"host_label","bash","dash","mksh","zsh","osh-ovm","osh-cpython","num_lines","filename","filename_HREF"
"flanders",239.857142857143,373.111111111111,266.507936507937,17.6736842105263,9.69959560947429,9.18490153172867,1679,"t4014-format-patch.sh","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/t4014-format-patch.sh"
"flanders",93.6756756756757,509.705882352941,194.719101123595,47.2207084468665,3.76657248424256,3.67083245075196,1733,"functions","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/functions"
"flanders",150.296296296296,NA,NA,40.098814229249,4.17919670442842,3.82541478129713,2029,"configure-helper.sh","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/configure-helper.sh"
"flanders",209.333333333333,348.888888888889,295.529411764706,75.6626506024096,3.62848476094179,3.10238359886378,2512,"abuild","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/abuild"
"flanders",195.507246376812,793.529411764706,281.041666666667,35.9733333333333,5.43294401933145,4.33274449975911,2698,"Build.sh","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/Build.sh"
"flanders",242.093023255814,1419.54545454545,637.34693877551,33.4010695187166,17.8457142857143,14.1954545454545,3123,"t9300-fast-import.sh","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/t9300-fast-import.sh"
"flanders",73.7142857142857,NA,NA,68.9839572192513,3.30092118730809,2.84736784019424,5160,"test-cmd-util.sh","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/test-cmd-util.sh"
"flanders",168.603839441536,1380.14285714286,443.165137614679,75.8320251177394,5.54465105601469,5.03649254509436,9661,"ltmain.sh","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/ltmain.sh"
"flanders",197.77027027027,779.049429657795,341.483333333333,78.2022900763359,4.42011476895198,4.92062729652489,20489,"configure","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/configure"
"flanders",309.030115146147,1689.56416464891,492.094499294781,75.8302542925451,4.86349538247081,5.92436939116851,69779,"configure-coreutils","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/configure-coreutils"
"lisa",524.6875,1399.16666666667,883.684210526316,50.5722891566265,23.6812411847673,18.7179487179487,1679,"t4014-format-patch.sh","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/t4014-format-patch.sh"
"lisa",412.619047619048,962.777777777778,559.032258064516,149.396551724138,7.82392776523702,8.13997181775481,1733,"functions","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/functions"
"lisa",362.321428571429,NA,NA,126.8125,9.53925716972261,9.05803571428571,2029,"configure-helper.sh","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/configure-helper.sh"
"lisa",456.727272727273,1477.64705882353,584.186046511628,216.551724137931,7.6655477570949,7.25592143269786,2512,"abuild","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/abuild"
"lisa",490.545454545455,1173.04347826087,843.125,91.4576271186441,11.0891903000411,10.2507598784195,2698,"Build.sh","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/Build.sh"
"lisa",400.384615384615,1951.875,1487.14285714286,81.9685039370079,43.0165289256198,33.945652173913,3123,"t9300-fast-import.sh","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/t9300-fast-import.sh"
"lisa",305.325443786982,NA,NA,142.148760330579,6.46373543780534,6.3003663003663,5160,"test-cmd-util.sh","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/test-cmd-util.sh"
"lisa",497.989690721649,2927.57575757576,886.330275229358,226.252927400468,12.1293157564344,10.7968261063925,9661,"ltmain.sh","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/ltmain.sh"
"lisa",569.138888888889,2008.72549019608,980.334928229665,189.187442289935,10.0653370013755,11.0002147535703,20489,"configure","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/configure"
"lisa",840.710843373494,4254.81707317073,1174.73063973064,177.780891719745,13.1586490410907,12.5161880504386,69779,"configure-coreutils","https://github.com/oilshell/oil/blob/master/benchmarks/testdata/configure-coreutils"
